CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2010,1,Moldova,SunStroke Project and Olia Tira,Run Away,0
First Semi-Final,2010,2,Russia,Peter Nalitch and Friends,Lost and Forgotten,0
First Semi-Final,2010,3,Estonia,Malcolm Lincoln,Siren,0
First Semi-Final,2010,4,Slovakia,Kristina,Horehronie,0
First Semi-Final,2010,5,Finland,Kuunkuiskaajat,Työlki ellää,0
First Semi-Final,2010,6,Latvia,Aisha,What For?,0
First Semi-Final,2010,7,Serbia,Milan Stanković,Ovo je Balkan (Oво je Балкан),0
First Semi-Final,2010,8,Bosnia and Herzegovina,Vukašin Brajić,Thunder and Lightning,0
First Semi-Final,2010,9,Poland,Marcin Mroziński,Legenda,0
First Semi-Final,2010,10,Belgium,Tom Dice,Me and My Guitar,0
First Semi-Final,2010,11,Malta,Thea Garrett,My Dream,0
First Semi-Final,2010,12,Albania,Juliana Pasha,It's All About You,0
First Semi-Final,2010,13,Greece,Giorgos Alkaios and Friends,OPA (ΩΠΑ),0
First Semi-Final,2010,14,Portugal,Filipa Azevedo,Há dias assim,0
First Semi-Final,2010,15,North Macedonia,Gjoko Taneski,Jas ja imam silata (Јас ја имам силата),0
First Semi-Final,2010,16,Belarus,3+2 feat Robert Wells,Butterflies,0
First Semi-Final,2010,17,Iceland,Hera Björk,Je ne sais quoi,0
Second Semi-Final,2010,1,Lithuania,InCulto,Eastern European Funk,0
Second Semi-Final,2010,2,Armenia,Eva Rivas,Apricot Stone,0
Second Semi-Final,2010,3,Israel,Harel Skaat,Milim (מילים),0
Second Semi-Final,2010,4,Denmark,Chanée and N'evergreen,In a Moment Like This,0
Second Semi-Final,2010,5,Switzerland,Michael von der Heide,Il pleut de l'or,0
Second Semi-Final,2010,6,Sweden,Anna Bergendahl,This Is My Life,0
Second Semi-Final,2010,7,Azerbaijan,Safura,Drip Drop,0
Second Semi-Final,2010,8,Ukraine,Alyosha,Sweet People,0
Second Semi-Final,2010,9,Netherlands,Sieneke,Ik ben verliefd (Sha-la-lie),0
Second Semi-Final,2010,10,Romania,Paula Seling and Ovi,Playing with Fire,0
Second Semi-Final,2010,11,Slovenia,Ansambel Žlindra and Kalamari,Narodnozabavni rock,0
Second Semi-Final,2010,12,Ireland,Niamh Kavanagh,It's for You,0
Second Semi-Final,2010,13,Bulgaria,Miro,Angel si ti (Ангел си ти),0
Second Semi-Final,2010,14,Cyprus,Jon Lilygreen and The Islanders,Life Looks Better in Spring,0
Second Semi-Final,2010,15,Croatia,Feminnem,Lako je sve,0
Second Semi-Final,2010,16,Georgia,Sofia Nizharadze,Shine,0
Second Semi-Final,2010,17,Turkey,maNga,We Could Be the Same,0
Grand Final,2010,1,Azerbaijan,Safura,Drip Drop,5
Grand Final,2010,2,Spain,Daniel Diges,Algo pequeñito,15
Grand Final,2010,3,Norway,Didrik Solli-Tangen,My Heart Is Yours,20
Grand Final,2010,4,Moldova,SunStroke Project and Olia Tira,Run Away,22
Grand Final,2010,5,Cyprus,Jon Lilygreen and The Islanders,Life Looks Better in Spring,21
Grand Final,2010,6,Bosnia and Herzegovina,Vukašin Brajić,Thunder and Lightning,17
Grand Final,2010,7,Belgium,Tom Dice,Me and My Guitar,6
Grand Final,2010,8,Serbia,Milan Stanković,Ovo je Balkan (Oво je Балкан),13
Grand Final,2010,9,Belarus,3+2 feat Robert Wells,Butterflies,24
Grand Final,2010,10,Ireland,Niamh Kavanagh,It's for You,23
Grand Final,2010,11,Greece,Giorgos Alkaios and Friends,OPA! (ΩΠΑ),8
Grand Final,2010,12,United Kingdom,Josh Dubovie,That Sounds Good to Me,25
Grand Final,2010,13,Georgia,Sofia Nizharadze,Shine,9
Grand Final,2010,14,Turkey,maNga,We Could Be the Same,2
Grand Final,2010,15,Albania,Juliana Pasha,It's All About You,16
Grand Final,2010,16,Iceland,Hera Björk,Je ne sais quoi,19
Grand Final,2010,17,Ukraine,Alyosha,Sweet People,10
Grand Final,2010,18,France,Jessy Matador,Allez Ola Olé,12
Grand Final,2010,19,Romania,Paula Seling and Ovi,Playing with Fire,3
Grand Final,2010,20,Russia,Peter Nalitch and Friends,Lost and Forgotten,11
Grand Final,2010,21,Armenia,Eva Rivas,Apricot Stone,7
Grand Final,2010,22,Germany,Lena,Satellite,1
Grand Final,2010,23,Portugal,Filipa Azevedo,Há dias assim,18
Grand Final,2010,24,Israel,Harel Skaat,Milim (מילים),14
Grand Final,2010,25,Denmark,Chanée and N'evergreen,In a Moment Like This,4
