CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
Grand Final,2003,1, Iceland,Birgitta,Open Your Heart,8
Grand Final,2003,2, Austria,Alf Poier,Weil der Mensch zählt,6
Grand Final,2003,3, Ireland,Mickey Harte,We've Got the World,11
Grand Final,2003,4, Turkey,Sertab Erener,Everyway That I Can,1
Grand Final,2003,5, Malta,Lynn Chircop,To Dream Again,25
Grand Final,2003,6, Bosnia and Herzegovina,Mija Martina,Ne brini,16
Grand Final,2003,7, Portugal,Rita Guerra,Deixa-me sonhar,22
Grand Final,2003,8, Croatia,Claudia Beni,Više nisam tvoja,15
Grand Final,2003,9, Cyprus,Stelios Constantas,Feeling Alive,20
Grand Final,2003,10, Germany,Lou,Let's Get Happy,11
Grand Final,2003,11, Russia,t.A.T.u.,"Ne ver', ne boysia (Не верь, не бойся)",3
Grand Final,2003,12, Spain,Beth,Dime,8
Grand Final,2003,13, Israel,Lior Narkis,Words for Love,19
Grand Final,2003,14, Netherlands,Esther Hart,One More Night,13
Grand Final,2003,15, United Kingdom,Jemini,Cry Baby,26
Grand Final,2003,16, Ukraine,Olexandr,Hasta la vista,14
Grand Final,2003,17, Greece,Mando,Never Let You Go,17
Grand Final,2003,18, Norway,Jostein Hasselgård,I'm Not Afraid to Move On,4
Grand Final,2003,19, France,Louisa Baïleche,Monts et merveilles,18
Grand Final,2003,20, Poland,Ich Troje,Keine Grenzen – Żadnych granic,7
Grand Final,2003,21, Latvia,F.L.Y.,Hello from Mars,24
Grand Final,2003,22, Belgium,Urban Trad,Sanomi,2
Grand Final,2003,23, Estonia,Ruffus,Eighties Coming Back,21
Grand Final,2003,24, Romania,Nicola,Don't Break My Heart,10
Grand Final,2003,25, Sweden,Fame,Give Me Your Love,5
Grand Final,2003,26, Slovenia,Karmen,Nanana,23
