CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2009,1,Montenegro,Andrea Demirović,Just Get Out of My Life,0
First Semi-Final,2009,2,Czech Republic,Gipsy.cz,Aven Romale,0
First Semi-Final,2009,3,Belgium,Copycat,Copycat,0
First Semi-Final,2009,4,Belarus,Petr Elfimov,Eyes That Never Lie,0
First Semi-Final,2009,5,Sweden,Malena Ernman,La voix,0
First Semi-Final,2009,6,Armenia,Inga and Anush,Jan Jan (Ջան Ջան),0
First Semi-Final,2009,7,Andorra,Susanne Georgi,La teva decisió (Get a Life),0
First Semi-Final,2009,8,Switzerland,Lovebugs,The Highest Heights,0
First Semi-Final,2009,9,Turkey,Hadise,Düm Tek Tek,0
First Semi-Final,2009,10,Israel,Noa and Mira Awad,There Must Be Another Way,0
First Semi-Final,2009,11,Bulgaria,Krassimir Avramov,Illusion,0
First Semi-Final,2009,12,Iceland,Yohanna,Is It True?,0
First Semi-Final,2009,13,North Macedonia,Next Time,Nešto što kje ostane (Нешто што ќе остане),0
First Semi-Final,2009,14,Romania,Elena,The Balkan Girls,0
First Semi-Final,2009,15,Finland,Waldo's People,Lose Control,0
First Semi-Final,2009,16,Portugal,Flor-de-Lis,Todas as ruas do amor,0
First Semi-Final,2009,17,Malta,Chiara,What If We,0
First Semi-Final,2009,18,Bosnia and Herzegovina,Regina,Bistra voda,0
Second Semi-Final,2009,1,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,0
Second Semi-Final,2009,2,Ireland,Sinéad Mulvey and Black Daisy,Et Cetera,0
Second Semi-Final,2009,3,Latvia,Intars Busulis,Probka (Пробка),0
Second Semi-Final,2009,4,Serbia,Marko Kon and Milaan,Cipela (Ципела),0
Second Semi-Final,2009,5,Poland,Lidia Kopania,I Don't Wanna Leave,0
Second Semi-Final,2009,6,Norway,Alexander Rybak,Fairytale,0
Second Semi-Final,2009,7,Cyprus,Christina Metaxa,Firefly,0
Second Semi-Final,2009,8,Slovakia,Kamil Mikulčík and Nela Pocisková,Leť tmou,0
Second Semi-Final,2009,9,Denmark,Brinck,Believe Again,0
Second Semi-Final,2009,10,Slovenia,Quartissimo feat. Martina,Love Symphony,0
Second Semi-Final,2009,11,Hungary,Zoli Ádok,Dance with Me,0
Second Semi-Final,2009,12,Azerbaijan,AySel and Arash,Always,0
Second Semi-Final,2009,13,Greece,Sakis Rouvas,This Is Our Night,0
Second Semi-Final,2009,14,Lithuania,Sasha Son,Love,0
Second Semi-Final,2009,15,Moldova,Nelly Ciobanu,Hora din Moldova,0
Second Semi-Final,2009,16,Albania,Kejsi Tola,Carry Me in Your Dreams,0
Second Semi-Final,2009,17,Ukraine,Svetlana Loboda,Be My Valentine! (Anti-Crisis Girl),0
Second Semi-Final,2009,18,Estonia,Urban Symphony,Rändajad,0
Second Semi-Final,2009,19,Netherlands,The Toppers,Shine,0
Grand Final,2009,1,Lithuania,Sasha Son,Love,23
Grand Final,2009,2,Israel,Noa and Mira Awad,There Must Be Another Way,16
Grand Final,2009,3,France,Patricia Kaas,Et s'il fallait le faire,8
Grand Final,2009,4,Sweden,Malena Ernman,La voix,21
Grand Final,2009,5,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,18
Grand Final,2009,6,Portugal,Flor-de-Lis,Todas as ruas do amor,15
Grand Final,2009,7,Iceland,Yohanna,Is It True?,2
Grand Final,2009,8,Greece,Sakis Rouvas,This Is Our Night,7
Grand Final,2009,9,Armenia,Inga and Anush,Jan Jan (Ջան Ջան),10
Grand Final,2009,10,Russia,Anastasia Prikhodko,Mamo (Мамо),11
Grand Final,2009,11,Azerbaijan,AySel and Arash,Always,3
Grand Final,2009,12,Bosnia and Herzegovina,Regina,Bistra voda,9
Grand Final,2009,13,Moldova,Nelly Ciobanu,Hora din Moldova,14
Grand Final,2009,14,Malta,Chiara,What If We,22
Grand Final,2009,15,Estonia,Urban Symphony,Rändajad,6
Grand Final,2009,16,Denmark,Brinck,Believe Again,13
Grand Final,2009,17,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20
Grand Final,2009,18,Turkey,Hadise,Düm Tek Tek,4
Grand Final,2009,19,Albania,Kejsi Tola,Carry Me in Your Dreams,17
Grand Final,2009,20,Norway,Alexander Rybak,Fairytale,1
Grand Final,2009,21,Ukraine,Svetlana Loboda,Be My Valentine,12
Grand Final,2009,22,Romania,Elena,The Balkan Girls,19
Grand Final,2009,23,United Kingdom,Jade Ewen,It's My Time,5
Grand Final,2009,24,Finland,Waldo's People,Lose Control,25
Grand Final,2009,25,Spain,Soraya Arnelas,La noche es para mí,24
