CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2020,1,Sweden,The Mamas,Move,0
First Semi-Final,2020,2,Belarus,VAL,Da vidna (Да відна),0
First Semi-Final,2020,3,Australia,Montaigne,Don't Break Me,0
First Semi-Final,2020,4,North Macedonia,Vasil,You,0
First Semi-Final,2020,5,Slovenia,Ana Soklič,Voda,0
First Semi-Final,2020,6,Lithuania,The Roop,On Fire,0
First Semi-Final,2020,7,Ireland,Lesley Roy,Story of My Life,0
First Semi-Final,2020,8,Russia,Little Big,Uno,0
First Semi-Final,2020,9,Belgium,Hooverphonic,Release Me,0
First Semi-Final,2020,10,Malta,Destiny,All of My Love,0
First Semi-Final,2020,11,Croatia,Damir Kedžo,Divlji vjetre,0
First Semi-Final,2020,12,Azerbaijan,Efendi,Cleopatra,0
First Semi-Final,2020,13,Cyprus,Sandro,Running,0
First Semi-Final,2020,14,Norway,Ulrikke,Attention,0
First Semi-Final,2020,15,Israel,Eden Alene,Feker Libi (ፍቅር ልቤ),0
First Semi-Final,2020,16,Romania,Roxen,Alcohol You,0
First Semi-Final,2020,17,Ukraine,Go_A,Solovey (Соловей),0
Second Semi-Final,2020,1,Greece,Stefania,Supergirl,0
Second Semi-Final,2020,2,Estonia,Uku Suviste,What Love Is,0
Second Semi-Final,2020,3,Austria,Vincent Bueno,Alive,0
Second Semi-Final,2020,4,Moldova,Natalia Gordienko,Prison,0
Second Semi-Final,2020,5,San Marino,Senhit,Freaky!,0
Second Semi-Final,2020,6,Czech Republic,Benny Cristo,Kemama,0
Second Semi-Final,2020,7,Serbia,Hurricane,Hasta la vista,0
Second Semi-Final,2020,8,Poland,Alicja,Empires,0
Second Semi-Final,2020,9,Iceland,Daði og Gagnamagnið,Think About Things,0
Second Semi-Final,2020,10,Switzerland,Gjon's Tears,Répondez-moi,0
Second Semi-Final,2020,11,Denmark,Ben & Tan,Yes,0
Second Semi-Final,2020,12,Albania,Arilena Ara,Fall from the Sky,0
Second Semi-Final,2020,13,Finland,Aksel,Looking Back,0
Second Semi-Final,2020,14,Armenia,Athena Manoukian,Chains on You,0
Second Semi-Final,2020,15,Portugal,Elisa,Medo de sentir,0
Second Semi-Final,2020,16,Georgia,Tornike Kipiani,Take Me as I Am,0
Second Semi-Final,2020,17,Bulgaria,Victoria,Tears Getting Sober,0
Second Semi-Final,2020,18,Latvia,Samanta Tīna,Still Breathing,0
Grand Final,2020,1,France,Tom Leeb,Mon alliée (The Best in Me),0
Grand Final,2020,2,Germany,Ben Dolic,Violent Thing,0
Grand Final,2020,3,Italy,Diodato,Fai rumore,0
Grand Final,2020,4,Spain,Blas Cantó,Universo,0
Grand Final,2020,5,United Kingdom,James Newman,My Last Breath,0
Grand Final,2020,6,Netherlands,Jeangu Macrooy,Grow,0
