CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2025,1, Iceland,Væb,Róa,
First Semi-Final,2025,2, Poland,Justyna Steczkowska,Gaja,
First Semi-Final,2025,3, Slovenia,Klemen,How Much Time Do We Have Left,
First Semi-Final,2025,4, Estonia,Tommy Cash,Espresso Macchiato,
First Semi-Final,2025,5, Ukraine,Ziferblat,Bird of Pray,
First Semi-Final,2025,6, Sweden,KAJ,Bara bada bastu,
First Semi-Final,2025,7, Portugal,Napa,Deslocado,
First Semi-Final,2025,8, Norway,Kyle Alessandro,Lighter,
First Semi-Final,2025,9, Belgium,Red Sebastian,Strobe Lights,
First Semi-Final,2025,10, Azerbaijan,Mamagama,Run with U,
First Semi-Final,2025,11, San Marino,Gabry Ponte[d],Tutta l'Italia,
First Semi-Final,2025,12, Albania,Shkodra Elektronike,Zjerm,
First Semi-Final,2025,13, Netherlands,Claude,C'est la vie,
First Semi-Final,2025,14, Croatia,Marko Bošnjak,Poison Cake,
First Semi-Final,2025,15, Cyprus,Theo Evan,Shh,
Second Semi-Final,2025,1, Australia,Go-Jo,Milkshake Man,
Second Semi-Final,2025,2, Montenegro,Nina Žižić,Dobrodošli,
Second Semi-Final,2025,3, Ireland,Emmy,Laika Party,
Second Semi-Final,2025,4, Latvia,Tautumeitas,Bur man laimi,
Second Semi-Final,2025,5, Armenia,Parg,Survivor,
Second Semi-Final,2025,6, Austria,JJ,Wasted Love,
Second Semi-Final,2025,7, Greece,Klavdia,Asteromata,
Second Semi-Final,2025,8, Lithuania,Katarsis,Tavo akys,
Second Semi-Final,2025,9, Malta,Miriana Conte,Serving,
Second Semi-Final,2025,10, Georgia,Mariam Shengelia,Freedom,
Second Semi-Final,2025,11, Denmark,Sissal,Hallucination,
Second Semi-Final,2025,12, Czechia,Adonxs,Kiss Kiss Goodbye,
Second Semi-Final,2025,13, Luxembourg,Laura Thorn,La poupée monte le son,
Second Semi-Final,2025,14, Israel,Yuval Raphael,New Day Will Rise,
Second Semi-Final,2025,15, Serbia,Princ,Mila,
Second Semi-Final,2025,16, Finland,Erika Vikman,Ich komme,
Grand Final,2025,1, Norway,Kyle Alessandro,Lighter,
Grand Final,2025,2, Luxembourg,Laura Thorn,La poupée monte le son,
Grand Final,2025,3, Estonia,Tommy Cash,Espresso Macchiato,
Grand Final,2025,4, Israel,Yuval Raphael,New Day Will Rise,
Grand Final,2025,5, Lithuania,Katarsis,Tavo akys,
Grand Final,2025,6, Spain,Melody,Esa diva,
Grand Final,2025,7, Ukraine,Ziferblat,Bird of Pray,
Grand Final,2025,8, United Kingdom,Remember Monday,What the Hell Just Happened?,
Grand Final,2025,9, Austria,JJ,Wasted Love,
Grand Final,2025,10, Iceland,Væb,Róa,
Grand Final,2025,11, Latvia,Tautumeitas,Bur man laimi,
Grand Final,2025,12, Netherlands,Claude,C'est la vie,
Grand Final,2025,13, Finland,Erika Vikman,Ich komme,
Grand Final,2025,14, Italy,Lucio Corsi,Volevo essere un duro,
Grand Final,2025,15, Poland,Justyna Steczkowska,Gaja,
Grand Final,2025,16, Germany,Abor & Tynna,Baller,
Grand Final,2025,17, Greece,Klavdia,Asteromata,
Grand Final,2025,18, Armenia,Parg,Survivor,
Grand Final,2025,19,  Switzerland,Zoë Më,Voyage,
Grand Final,2025,20, Malta,Miriana Conte,Serving,
Grand Final,2025,21, Portugal,Napa,Deslocado,
Grand Final,2025,22, Denmark,Sissal,Hallucination,
Grand Final,2025,23, Sweden,KAJ,Bara bada bastu,
Grand Final,2025,24, France,Louane,Maman,
Grand Final,2025,25, San Marino,Gabry Ponte[f],Tutta l'Italia,
Grand Final,2025,26, Albania,Shkodra Elektronike,Zjerm,
