CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2011,1,Poland,Magdalena Tul,Jestem,0
First Semi-Final,2011,2,Norway,Stella Mwangi,Haba Haba,0
First Semi-Final,2011,3,Albania,Aurela Gaçe,Feel the Passion,0
First Semi-Final,2011,4,Armenia,Emmy,Boom Boom,0
First Semi-Final,2011,5,Turkey,Yüksek Sadakat,Live It Up,0
First Semi-Final,2011,6,Serbia,Nina,Čaroban (Чаробан),0
First Semi-Final,2011,7,Russia,Alexey Vorobyov,Get You,0
First Semi-Final,2011,8,Switzerland,Anna Rossinelli,In Love for a While,0
First Semi-Final,2011,9,Georgia,Eldrine,One More Day,0
First Semi-Final,2011,10,Finland,Paradise Oskar,Da Da Dam,0
First Semi-Final,2011,11,Malta,Glen Vella,One Life,0
First Semi-Final,2011,12,San Marino,Senit,Stand By,0
First Semi-Final,2011,13,Croatia,Daria,Celebrate,0
First Semi-Final,2011,14,Iceland,Sjonni's Friends,Coming Home,0
First Semi-Final,2011,15,Hungary,Kati Wolf,What About My Dreams?,0
First Semi-Final,2011,16,Portugal,Homens da Luta,A luta é alegria,0
First Semi-Final,2011,17,Lithuania,Evelina Sašenko,C'est ma vie,0
First Semi-Final,2011,18,Azerbaijan,Ell & Nikki,Running Scared,0
First Semi-Final,2011,19,Greece,Loukas Giorkas feat. Stereo Mike,Watch My Dance,0
Second Semi-Final,2011,1,Bosnia and Herzegovina,Dino Merlin,Love in Rewind,0
Second Semi-Final,2011,2,Austria,Nadine Beiler,The Secret Is Love,0
Second Semi-Final,2011,3,Netherlands,3JS,Never Alone,0
Second Semi-Final,2011,4,Belgium,Witloof Bay,With Love Baby,0
Second Semi-Final,2011,5,Slovakia,TWiiNS,I'm Still Alive,0
Second Semi-Final,2011,6,Ukraine,Mika Newton,Angel,0
Second Semi-Final,2011,7,Moldova,Zdob și Zdub,So Lucky,0
Second Semi-Final,2011,8,Sweden,Eric Saade,Popular,0
Second Semi-Final,2011,9,Cyprus,Christos Mylordos,San aggelos s'agapisa (Σαν άγγελος σ'αγάπησα),0
Second Semi-Final,2011,10,Bulgaria,Poli Genova,Na inat (На инат),0
Second Semi-Final,2011,11,Macedonia,Vlatko Ilievski,Rusinka (Русинка),0
Second Semi-Final,2011,12,Israel,Dana International,Ding Dong,0
Second Semi-Final,2011,13,Slovenia,Maja Keuc,No One,0
Second Semi-Final,2011,14,Romania,Hotel FM,Change,0
Second Semi-Final,2011,15,Estonia,Getter Jaani,Rockefeller Street,0
Second Semi-Final,2011,16,Belarus,Anastasia Vinnikova,I Love Belarus,0
Second Semi-Final,2011,17,Latvia,Musiqq,Angel in Disguise,0
Second Semi-Final,2011,18,Denmark,A Friend in London,New Tomorrow,0
Second Semi-Final,2011,19,Ireland,Jedward,Lipstick,0
Grand Final,2011,1,Finland,Paradise Oskar,Da Da Dam,21
Grand Final,2011,2,Bosnia and Herzegovina,Dino Merlin,Love in Rewind,6
Grand Final,2011,3,Denmark,A Friend in London,New Tomorrow,5
Grand Final,2011,4,Lithuania,Evelina Sašenko,C'est ma vie,19
Grand Final,2011,5,Hungary,Kati Wolf,What About My Dreams?,22
Grand Final,2011,6,Ireland,Jedward,Lipstick,8
Grand Final,2011,7,Sweden,Eric Saade,Popular,3
Grand Final,2011,8,Estonia,Getter Jaani,Rockefeller Street,24
Grand Final,2011,9,Greece,Loukas Giorkas feat. Stereo Mike,Watch My Dance,7
Grand Final,2011,10,Russia,Alexey Vorobyov,Get You,16
Grand Final,2011,11,France,Amaury Vassili,Sognu,15
Grand Final,2011,12,Italy,Raphael Gualazzi,Madness of Love,2
Grand Final,2011,13,Switzerland,Anna Rossinelli,In Love for a While,25
Grand Final,2011,14,United Kingdom,Blue,I Can,11
Grand Final,2011,15,Moldova,Zdob și Zdub,So Lucky,12
Grand Final,2011,16,Germany,Lena,Taken by a Stranger,10
Grand Final,2011,17,Romania,Hotel FM,Change,17
Grand Final,2011,18,Austria,Nadine Beiler,The Secret Is Love,18
Grand Final,2011,19,Azerbaijan,Ell & Nikki,Running Scared,1
Grand Final,2011,20,Slovenia,Maja Keuc,No One,13
Grand Final,2011,21,Iceland,Sjonni's Friends,Coming Home,20
Grand Final,2011,22,Spain,Lucía Pérez,Que me quiten lo bailao,23
Grand Final,2011,23,Ukraine,Mika Newton,Angel,4
Grand Final,2011,24,Serbia,Nina,Čaroban (Чаробан),14
Grand Final,2011,25,Georgia,Eldrine,One More Day,9
