CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2024,1, Cyprus,Silia Kapsis,Liar,0
First Semi-Final,2024,2, Serbia,Teya Dora,Ramonda,0
First Semi-Final,2024,3, Lithuania,Silvester Belt,Luktelk,0
First Semi-Final,2024,4, Ireland,Bambie Thug,Doomsday Blue,0
First Semi-Final,2024,5, Ukraine,Alyona Alyona and Jerry Heil,Teresa & Maria,0
First Semi-Final,2024,6, Poland,Luna,The Tower,0
First Semi-Final,2024,7, Croatia,Baby Lasagna,Rim Tim Tagi Dim,0
First Semi-Final,2024,8, Iceland,Hera Björk,Scared of Heights,0
First Semi-Final,2024,9, Slovenia,Raiven,Veronika,0
First Semi-Final,2024,10, Finland,Windows95man,No Rules!,0
First Semi-Final,2024,11, Moldova,Natalia Barbu,In the Middle,0
First Semi-Final,2024,12, Azerbaijan,Fahree feat. Ilkin Dovlatov,Özünlə apar,0
First Semi-Final,2024,13, Australia,Electric Fields,One Milkali (One Blood),0
First Semi-Final,2024,14, Portugal,Iolanda,Grito,0
First Semi-Final,2024,15, Luxembourg,Tali,Fighter,0
Second Semi-Final,2024,1, Malta,Sarah Bonnici,Loop,0
Second Semi-Final,2024,2, Albania,Besa,Titan,0
Second Semi-Final,2024,3, Greece,Marina Satti,Zari,0
Second Semi-Final,2024,4,  Switzerland,Nemo,The Code,0
Second Semi-Final,2024,5, Czechia,Aiko,Pedestal,0
Second Semi-Final,2024,6, Austria,Kaleen,We Will Rave,0
Second Semi-Final,2024,7, Denmark,Saba,Sand,0
Second Semi-Final,2024,8, Armenia,Ladaniva,Jako,0
Second Semi-Final,2024,9, Latvia,Dons,Hollow,0
Second Semi-Final,2024,10, San Marino,Megara,«11:11»,0
Second Semi-Final,2024,11, Georgia,Nutsa Buzaladze,Firefighter,0
Second Semi-Final,2024,12, Belgium,Mustii,Before the Party's Over,0
Second Semi-Final,2024,13, Estonia,5miinust and Puuluup,(Nendest) narkootikumidest ei tea me (küll) midagi,0
Second Semi-Final,2024,14, Israel,Eden Golan,Hurricane,0
Second Semi-Final,2024,15, Norway,Gåte,Ulveham,0
Second Semi-Final,2024,16, Netherlands,Joost Klein,Europapa,0
Grand Final,2024,1, Sweden,Marcus & Martinus,Unforgettable,0
Grand Final,2024,2, Ukraine,Alyona Alyona and Jerry Heil,Teresa & Maria,0
Grand Final,2024,3, Germany,Isaak,Always on the Run,0
Grand Final,2024,4, Luxembourg,Tali,Fighter,0
Grand Final,2024,6, Israel,Eden Golan,Hurricane,0
Grand Final,2024,7, Lithuania,Silvester Belt,Luktelk,0
Grand Final,2024,8, Spain,Nebulossa,Zorra,0
Grand Final,2024,9, Estonia,5miinust and Puuluup,(Nendest) narkootikumidest ei tea me (küll) midagi,0
Grand Final,2024,10, Ireland,Bambie Thug,Doomsday Blue,0
Grand Final,2024,11, Latvia,Dons,Hollow,0
Grand Final,2024,12, Greece,Marina Satti,Zari,0
Grand Final,2024,13, United Kingdom,Olly Alexander,Dizzy,0
Grand Final,2024,14, Norway,Gåte,Ulveham,0
Grand Final,2024,15, Italy,Angelina Mango,La noia,0
Grand Final,2024,16, Serbia,Teya Dora,Ramonda,0
Grand Final,2024,17, Finland,Windows95man,No Rules!,0
Grand Final,2024,18, Portugal,Iolanda,Grito,0
Grand Final,2024,19, Armenia,Ladaniva,Jako,0
Grand Final,2024,20, Cyprus,Silia Kapsis,Liar,0
Grand Final,2024,21,  Switzerland,Nemo,The Code,0
Grand Final,2024,22, Slovenia,Raiven,Veronika,0
Grand Final,2024,23, Croatia,Baby Lasagna,Rim Tim Tagi Dim,0
Grand Final,2024,24, Georgia,Nutsa Buzaladze,Firefighter,0
Grand Final,2024,25, France,Slimane,Mon amour,0
Grand Final,2024,26, Austria,Kaleen,We Will Rave,0
