CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
Semi-Final,2004,1, Finland,Jari Sillanpää,Takes 2 to Tango,0
Semi-Final,2004,2, Belarus,Aleksandra and Konstantin,My Galileo,0
Semi-Final,2004,3, Switzerland,Piero and the MusicStars,Celebrate,0
Semi-Final,2004,4, Latvia,Fomins and Kleins,Dziesma par laimi,0
Semi-Final,2004,5, Israel,David D'Or,Leha'amin (להאמין),0
Semi-Final,2004,6, Andorra,Marta Roure,Jugarem a estimar-nos,0
Semi-Final,2004,7, Portugal,Sofia Vitória,Foi magia,0
Semi-Final,2004,8, Malta,Julie and Ludwig,On Again... Off Again,0
Semi-Final,2004,9, Monaco,Maryon,Notre planète,0
Semi-Final,2004,10, Greece,Sakis Rouvas,Shake It,0
Semi-Final,2004,11, Ukraine,Ruslana,Wild Dances,0
Semi-Final,2004,12, Lithuania,Linas and Simona,What's Happened to Your Love,0
Semi-Final,2004,13, Albania,Anjeza Shahini,The Image of You,0
Semi-Final,2004,14, Cyprus,Lisa Andreas,Stronger Every Minute,0
Semi-Final,2004,15, Macedonia,Toše Proeski,Life,0
Semi-Final,2004,16, Slovenia,Platin,Stay Forever,0
Semi-Final,2004,17, Estonia,Neiokõsõ,Tii,0
Semi-Final,2004,18, Croatia,Ivan Mikulić,You Are the Only One,0
Semi-Final,2004,19, Denmark,Tomas Thordarson,Shame on You,0
Semi-Final,2004,20, Serbia and Montenegro,Željko Joksimović and Ad-Hoc Orchestra,Lane moje (Лане моје),0
Semi-Final,2004,21, Bosnia and Herzegovina,Deen,In the Disco,0
Semi-Final,2004,22, Netherlands,Re-union,Without You,0
Grand Final,2004,1, Spain,Ramón,Para llenarme de ti,10
Grand Final,2004,2, Austria,Tie Break,Du bist,21
Grand Final,2004,3, Norway,Knut Anders Sørum,High,24
Grand Final,2004,4, France,Jonatan Cerrada,À chaque pas,15
Grand Final,2004,5, Serbia and Montenegro,Željko Joksimović and Ad-Hoc Orchestra,Lane moje (Лане моје),2
Grand Final,2004,6, Malta,Julie and Ludwig,On Again... Off Again,12
Grand Final,2004,7, Netherlands,Re-union,Without You,20
Grand Final,2004,8, Germany,Max,Can't Wait Until Tonight,8
Grand Final,2004,9, Albania,Anjeza Shahini,The Image of You,7
Grand Final,2004,10, Ukraine,Ruslana,Wild Dances,1
Grand Final,2004,11, Croatia,Ivan Mikulić,You Are the Only One,12
Grand Final,2004,12, Bosnia and Herzegovina,Deen,In the Disco,9
Grand Final,2004,13, Belgium,Xandee,1 Life,22
Grand Final,2004,14, Russia,Julia Savicheva,Believe Me,11
Grand Final,2004,15, Macedonia,Toše Proeski,Life,14
Grand Final,2004,16, Greece,Sakis Rouvas,Shake It,3
Grand Final,2004,17, Iceland,Jónsi,Heaven,19
Grand Final,2004,18, Ireland,Chris Doran,If My World Stopped Turning,22
Grand Final,2004,19, Poland,Blue Café,Love Song,17
Grand Final,2004,20, United Kingdom,James Fox,Hold On to Our Love,16
Grand Final,2004,21, Cyprus,Lisa Andreas,Stronger Every Minute,5
Grand Final,2004,22, Turkey,Athena,For Real,4
Grand Final,2004,23, Romania,Sanda,I Admit,18
Grand Final,2004,24, Sweden,Lena Philipsson,It Hurts,5
