CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2021,1,Lithuania,The Roop,Discoteque,0
First Semi-Final,2021,2,Slovenia,Ana Soklič,Amen,0
First Semi-Final,2021,3,Russia,Manizha,Russian Woman,0
First Semi-Final,2021,4,Sweden,Tusse,Voices,0
First Semi-Final,2021,5,Australia,Montaigne,Technicolour,0
First Semi-Final,2021,6,North Macedonia,Vasil,Here I Stand,0
First Semi-Final,2021,7,Ireland,Lesley Roy,Maps,0
First Semi-Final,2021,8,Cyprus,Elena Tsagrinou,El Diablo,0
First Semi-Final,2021,9,Norway,Tix,Fallen Angel,0
First Semi-Final,2021,10,Croatia,Albina,Tick-Tock,0
First Semi-Final,2021,11,Belgium,Hooverphonic,The Wrong Place,0
First Semi-Final,2021,12,Israel,Eden Alene,Set Me Free,0
First Semi-Final,2021,13,Romania,Roxen,Amnesia,0
First Semi-Final,2021,14,Azerbaijan,Efendi,Mata Hari,0
First Semi-Final,2021,15,Ukraine,Go_A,Shum (Шум),0
First Semi-Final,2021,16,Malta,Destiny,Je me casse,0
Second Semi-Final,2021,1,San Marino,Senhit,Adrenalina,0
Second Semi-Final,2021,2,Estonia,Uku Suviste,The Lucky One,0
Second Semi-Final,2021,3,Czech Republic,Benny Cristo,Omaga,0
Second Semi-Final,2021,4,Greece,Stefania,Last Dance,0
Second Semi-Final,2021,5,Austria,Vincent Bueno,Amen,0
Second Semi-Final,2021,6,Poland,Rafał,The Ride,0
Second Semi-Final,2021,7,Moldova,Natalia Gordienko,Sugar,0
Second Semi-Final,2021,8,Iceland,Daði og Gagnamagnið,10 Years,0
Second Semi-Final,2021,9,Serbia,Hurricane,Loco Loco,0
Second Semi-Final,2021,10,Georgia,Tornike Kipiani,You,0
Second Semi-Final,2021,11,Albania,Anxhela Peristeri,Karma,0
Second Semi-Final,2021,12,Portugal,The Black Mamba,Love Is on My Side,0
Second Semi-Final,2021,13,Bulgaria,Victoria,Growing Up Is Getting Old,0
Second Semi-Final,2021,14,Finland,Blind Channel,Dark Side,0
Second Semi-Final,2021,15,Latvia,Samanta Tīna,The Moon Is Rising,0
Second Semi-Final,2021,16,Switzerland,Gjon's Tears,Tout l'univers,0
Second Semi-Final,2021,17,Denmark,Fyr & Flamme,Øve os på hinanden,0
Grand Final,2021,1,Cyprus,Elena Tsagrinou,El Diablo,16
Grand Final,2021,2,Albania,Anxhela Peristeri,Karma,21
Grand Final,2021,3,Israel,Eden Alene,Set Me Free,17
Grand Final,2021,4,Belgium,Hooverphonic,The Wrong Place,19
Grand Final,2021,5,Russia,Manizha,Russian Woman,9
Grand Final,2021,6,Malta,Destiny,Je me casse,7
Grand Final,2021,7,Portugal,The Black Mamba,Love Is on My Side,12
Grand Final,2021,8,Serbia,Hurricane,Loco Loco,15
Grand Final,2021,9,United Kingdom,James Newman,Embers,26
Grand Final,2021,10,Greece,Stefania,Last Dance,10
Grand Final,2021,11,Switzerland,Gjon's Tears,Tout l'univers,3
Grand Final,2021,12,Iceland,Daði og Gagnamagnið,10 Years,4
Grand Final,2021,13,Spain,Blas Cantó,Voy a quedarme,24
Grand Final,2021,14,Moldova,Natalia Gordienko,Sugar,13
Grand Final,2021,15,Germany,Jendrik,I Don't Feel Hate,25
Grand Final,2021,16,Finland,Blind Channel,Dark Side,6
Grand Final,2021,17,Bulgaria,Victoria,Growing Up Is Getting Old,11
Grand Final,2021,18,Lithuania,The Roop,Discoteque,8
Grand Final,2021,19,Ukraine,Go_A,Shum (Шум),5
Grand Final,2021,20,France,Barbara Pravi,Voilà,2
Grand Final,2021,21,Azerbaijan,Efendi,Mata Hari,20
Grand Final,2021,22,Norway,Tix,Fallen Angel,18
Grand Final,2021,23,Netherlands,Jeangu Macrooy,Birth of a New Age,23
Grand Final,2021,24,Italy,Måneskin,Zitti e buoni,1
Grand Final,2021,25,Sweden,Tusse,Voices,14
Grand Final,2021,26,San Marino,Senhit,Adrenalina,22
