CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
Semi-Final,2005,1, Austria,Global.Kryner,Y así,0
Semi-Final,2005,2, Lithuania,Laura and the Lovers,Little by Little,0
Semi-Final,2005,3, Portugal,2B,Amar,0
Semi-Final,2005,4, Moldova,Zdob și Zdub,Boonika bate toba,0
Semi-Final,2005,5, Latvia,Walters and Kazha,The War Is Not Over,0
Semi-Final,2005,6, Monaco,Lise Darly,Tout de moi,0
Semi-Final,2005,7, Israel,Shiri Maimon,HaSheket SheNish'ar (השקט שנשאר),0
Semi-Final,2005,8, Belarus,Angelica Agurbash,Love Me Tonight,0
Semi-Final,2005,9, Netherlands,Glennis Grace,My Impossible Dream,0
Semi-Final,2005,10, Iceland,Selma,If I Had Your Love,0
Semi-Final,2005,11, Belgium,Nuno Resende,Le Grand soir,0
Semi-Final,2005,12, Estonia,Suntribe,Let's Get Loud,0
Semi-Final,2005,13, Norway,Wig Wam,In My Dreams,0
Semi-Final,2005,14, Romania,Luminița Anghel and Sistem,Let Me Try,0
Semi-Final,2005,15, Hungary,Nox,"Forogj, világ",0
Semi-Final,2005,16, Finland,Geir Rönning,Why,0
Semi-Final,2005,17, Macedonia,Martin Vučić,Make My Day,0
Semi-Final,2005,18, Andorra,Marian van de Wal,La mirada interior,0
Semi-Final,2005,19, Switzerland,Vanilla Ninja,Cool Vibes,0
Semi-Final,2005,20, Croatia,Boris Novković feat. Lado members,Vukovi umiru sami,0
Semi-Final,2005,21, Bulgaria,Kaffe,Lorraine,0
Semi-Final,2005,22, Ireland,Donna and Joe,Love?,0
Semi-Final,2005,23, Slovenia,Omar Naber,Stop,0
Semi-Final,2005,24, Denmark,Jakob Sveistrup,Talking to You,0
Semi-Final,2005,25, Poland,Ivan and Delfin,Czarna dziewczyna,0
Grand Final,2005,1, Hungary,Nox,"Forogj, világ",12
Grand Final,2005,2, United Kingdom,Javine,Touch My Fire,22
Grand Final,2005,3, Malta,Chiara,Angel,2
Grand Final,2005,4, Romania,Luminița Anghel and Sistem,Let Me Try,3
Grand Final,2005,5, Norway,Wig Wam,In My Dreams,9
Grand Final,2005,6, Turkey,Gülseren,Rimi Rimi Ley,13
Grand Final,2005,7, Moldova,Zdob și Zdub,Boonika bate toba,6
Grand Final,2005,8, Albania,Ledina Çelo,Tomorrow I Go,16
Grand Final,2005,9, Cyprus,Constantinos Christoforou,Ela Ela,18
Grand Final,2005,10, Spain,Son de Sol,Brujería,21
Grand Final,2005,11, Israel,Shiri Maimon,HaSheket SheNish'ar (השקט שנשאר),4
Grand Final,2005,12, Serbia and Montenegro,No Name,Zauvijek moja (Заувијек моја),7
Grand Final,2005,13, Denmark,Jakob Sveistrup,Talking to You,9
Grand Final,2005,14, Sweden,Martin Stenmarck,Las Vegas,19
Grand Final,2005,15, Macedonia,Martin Vučić,Make My Day,17
Grand Final,2005,16, Ukraine,GreenJolly,Razom nas bahato (Разом нас багато),19
Grand Final,2005,17, Germany,Gracia,Run & Hide,24
Grand Final,2005,18, Croatia,Boris Novković feat. Lado members,Vukovi umiru sami,11
Grand Final,2005,19, Greece,Helena Paparizou,My Number One,1
Grand Final,2005,20, Russia,Natalia Podolskaya,Nobody Hurt No One,15
Grand Final,2005,21, Bosnia and Herzegovina,Feminnem,Call Me,14
Grand Final,2005,22, Switzerland,Vanilla Ninja,Cool Vibes,8
Grand Final,2005,23, Latvia,Walters and Kazha,The War Is Not Over,5
Grand Final,2005,24, France,Ortal,Chacun pense à soi,23
