CONTEST_STEP,YEAR,ORDER,COUNTRY,ARTIST,SONG,PLACE
First Semi-Final,2022,1, Albania,Ronela Hajati,Sekret,0
First Semi-Final,2022,7, Bulgaria,Intelligent Music Project,Intention,0
First Semi-Final,2022,2, Latvia,Citi Zēni,Eat Your Salad,0
First Semi-Final,2022,3, Lithuania,Monika Liu,Sentimentai,0
First Semi-Final,2022,9, Moldova,Zdob și Zdub and Frații Advahov,Trenulețul,0
First Semi-Final,2022,8, Netherlands,S10,De diepte,0
First Semi-Final,2022,5, Slovenia,LPS,Disko,0
First Semi-Final,2022,4,  Switzerland,Marius Bear,Boys Do Cry,0
First Semi-Final,2022,6, Ukraine,Kalush Orchestra,Stefania (Стефанія),0
First Semi-Final,2022,17, Armenia,Rosa Linn,Snap,0
First Semi-Final,2022,13, Austria,Lumix feat. Pia Maria,Halo,0
First Semi-Final,2022,11, Croatia,Mia Dimšić,Guilty Pleasure,0
First Semi-Final,2022,12, Denmark,Reddi,The Show,0
First Semi-Final,2022,15, Greece,Amanda Georgiadi Tenfjord,Die Together,0
First Semi-Final,2022,14, Iceland,Systur,Með hækkandi sól,0
First Semi-Final,2022,16, Norway,Subwoolfer,Give That Wolf a Banana,0
First Semi-Final,2022,10, Portugal,Maro,"Saudade, saudade",0
Second Semi-Final,2022,8, Australia,Sheldon Riley,Not the Same,0
Second Semi-Final,2022,4, Azerbaijan,Nadir Rustamli,Fade to Black,0
Second Semi-Final,2022,9, Cyprus,Andromache,Ela (Έλα),0
Second Semi-Final,2022,1, Finland,The Rasmus,Jezebel,0
Second Semi-Final,2022,5, Georgia,Circus Mircus,Lock Me In,0
Second Semi-Final,2022,2, Israel,Michael Ben David,I.M,0
Second Semi-Final,2022,6, Malta,Emma Muscat,I Am What I Am,0
Second Semi-Final,2022,7, San Marino,Achille Lauro,Stripper,0
Second Semi-Final,2022,3, Serbia,Konstrakta,In corpore sano,0
Second Semi-Final,2022,16, Belgium,Jérémie Makiese,Miss You,0
Second Semi-Final,2022,18, Czech Republic,We Are Domi,Lights Off,0
Second Semi-Final,2022,12, Estonia,Stefan,Hope,0
Second Semi-Final,2022,10, Ireland,Brooke,That's Rich,0
Second Semi-Final,2022,15, Montenegro,Vladana,Breathe,0
Second Semi-Final,2022,11, North Macedonia,Andrea,Circles,0
Second Semi-Final,2022,14, Poland,Ochman,River,0
Second Semi-Final,2022,13, Romania,WRS,Llámame,0
Second Semi-Final,2022,17, Sweden,Cornelia Jakobs,Hold Me Closer,0
Grand Final,2022,1, Czech Republic,We Are Domi,Lights Off,22
Grand Final,2022,2, Romania,WRS,Llámame,18
Grand Final,2022,3, Portugal,Maro,"Saudade, saudade",9
Grand Final,2022,4, Finland,The Rasmus,Jezebel,21
Grand Final,2022,5,  Switzerland,Marius Bear,Boys Do Cry,17
Grand Final,2022,6, France,Alvan and Ahez,Fulenn,24
Grand Final,2022,7, Norway,Subwoolfer,Give That Wolf a Banana,10
Grand Final,2022,8, Armenia,Rosa Linn,Snap,20
Grand Final,2022,9, Italy,Mahmood and Blanco,Brividi,6
Grand Final,2022,10, Spain,Chanel,SloMo,3
Grand Final,2022,11, Netherlands,S10,De diepte,11
Grand Final,2022,12, Ukraine,Kalush Orchestra,Stefania (Стефанія),1
Grand Final,2022,13, Germany,Malik Harris,Rockstars,25
Grand Final,2022,14, Lithuania,Monika Liu,Sentimentai,14
Grand Final,2022,15, Azerbaijan,Nadir Rustamli,Fade to Black,16
Grand Final,2022,16, Belgium,Jérémie Makiese,Miss You,19
Grand Final,2022,17, Greece,Amanda Georgiadi Tenfjord,Die Together,8
Grand Final,2022,18, Iceland,Systur,Með hækkandi sól,23
Grand Final,2022,19, Moldova,Zdob și Zdub and Advahov Brothers,Trenulețul,7
Grand Final,2022,20, Sweden,Cornelia Jakobs,Hold Me Closer,4
Grand Final,2022,21, Australia,Sheldon Riley,Not the Same,15
Grand Final,2022,22, United Kingdom,Sam Ryder,Space Man,2
Grand Final,2022,23, Poland,Ochman,River,12
Grand Final,2022,24, Serbia,Konstrakta,In corpore sano,5
Grand Final,2022,25, Estonia,Stefan,Hope,13
